timestamp,label,temp,emg_raw,emg_env,emg_state,ax,ay,az,hr
2026-04-17 16:44:53.196179,walking,29.56,713.0,316.0,1.0,13388.0,9672.0,-5580.0,140
2026-04-17 16:44:54.237833,walking,29.56,1023.0,389.0,1.0,20580.0,16392.0,-9000.0,141
2026-04-17 16:44:55.276869,walking,29.56,155.0,407.0,1.0,16912.0,11820.0,-9916.0,142
2026-04-17 16:44:56.316050,walking,29.56,412.0,415.0,1.0,8936.0,5612.0,-13108.0,142
2026-04-17 16:44:57.353782,walking,29.56,78.0,416.0,1.0,7484.0,4052.0,-7332.0,143
2026-04-17 16:44:58.391710,walking,29.56,671.0,407.0,1.0,7924.0,3256.0,-6028.0,144
2026-04-17 16:44:59.432177,walking,29.56,527.0,308.0,1.0,17808.0,11780.0,-9172.0,145
2026-04-17 16:45:00.469901,walking,29.56,160.0,309.0,1.0,9752.0,2764.0,-7736.0,146
2026-04-17 16:45:01.510536,walking,29.56,838.0,394.0,1.0,10348.0,19632.0,-12644.0,146
2026-04-17 16:45:02.548148,walking,29.56,926.0,564.0,1.0,6208.0,8024.0,-6804.0,146
2026-04-17 16:45:03.588663,walking,29.56,1023.0,634.0,1.0,10808.0,8420.0,-1752.0,146
2026-04-17 16:45:04.630324,walking,29.56,905.0,710.0,1.0,22940.0,13312.0,-13724.0,145
2026-04-17 16:45:05.668010,walking,29.5,59.0,690.0,1.0,15192.0,7028.0,-7572.0,145
2026-04-17 16:45:06.707182,walking,29.5,975.0,718.0,1.0,10420.0,5816.0,-7112.0,145
2026-04-17 16:45:07.744975,walking,29.5,954.0,723.0,1.0,9304.0,9568.0,-6788.0,145
2026-04-17 16:45:08.786859,walking,29.5,457.0,610.0,1.0,19388.0,13808.0,-10496.0,145
2026-04-17 16:45:09.827124,walking,29.5,855.0,600.0,1.0,8536.0,10176.0,-11328.0,145
2026-04-17 16:45:10.864866,walking,29.5,284.0,645.0,1.0,8240.0,18688.0,-1508.0,146
2026-04-17 16:45:11.905256,walking,29.5,99.0,469.0,1.0,5620.0,11912.0,-11148.0,146
2026-04-17 16:45:12.943262,walking,29.5,529.0,384.0,1.0,10788.0,7248.0,-6032.0,145
2026-04-17 16:45:13.982242,walking,29.5,421.0,377.0,1.0,12540.0,9752.0,-7588.0,145
2026-04-17 16:45:15.022652,walking,29.5,103.0,227.0,1.0,11000.0,9732.0,-8588.0,144
2026-04-17 16:45:16.063122,walking,29.44,1023.0,375.0,1.0,15964.0,12048.0,-6020.0,141
2026-04-17 16:45:17.102079,walking,29.44,361.0,427.0,1.0,8676.0,9044.0,-11240.0,140
2026-04-17 16:45:18.138626,walking,29.44,48.0,336.0,1.0,4316.0,8672.0,-8508.0,138
2026-04-17 16:45:19.176493,walking,29.44,989.0,449.0,1.0,8644.0,7520.0,-6896.0,136
2026-04-17 16:45:20.215762,walking,29.44,1023.0,633.0,1.0,7464.0,9660.0,-6796.0,135
2026-04-17 16:45:21.254720,walking,29.44,506.0,530.0,1.0,13128.0,7524.0,-9076.0,134
2026-04-17 16:45:22.292424,walking,29.44,80.0,474.0,1.0,9548.0,3724.0,-8820.0,134
2026-04-17 16:45:23.331644,walking,29.44,999.0,659.0,1.0,11428.0,8396.0,-5768.0,135
2026-04-17 16:45:24.370905,walking,29.44,76.0,476.0,1.0,9828.0,14580.0,-11872.0,137
2026-04-17 16:45:25.410002,walking,29.44,386.0,349.0,1.0,10220.0,4968.0,-6312.0,137
2026-04-17 16:45:26.449097,walking,29.44,983.0,444.0,1.0,12440.0,15988.0,4804.0,137
2026-04-17 16:45:27.486948,walking,29.37,347.0,498.0,1.0,7720.0,4564.0,-7884.0,138
2026-04-17 16:45:28.526175,walking,29.44,1008.0,500.0,1.0,10276.0,9644.0,-5768.0,138
2026-04-17 16:45:29.566547,walking,29.44,257.0,536.0,1.0,2040.0,19860.0,-18908.0,139
2026-04-17 16:45:30.605562,walking,29.44,353.0,529.0,1.0,11156.0,7592.0,-7312.0,140
2026-04-17 16:45:31.644665,walking,29.44,564.0,445.0,1.0,13708.0,4136.0,-5468.0,141
2026-04-17 16:45:32.683784,walking,29.44,103.0,397.0,1.0,12572.0,7216.0,-8236.0,142
2026-04-17 16:45:33.724209,walking,29.37,229.0,241.0,1.0,13228.0,7112.0,-11108.0,141
2026-04-17 16:45:34.763282,walking,29.44,160.0,221.0,1.0,12404.0,4032.0,-7868.0,141
2026-04-17 16:45:35.802434,walking,29.44,274.0,206.0,1.0,14764.0,8328.0,-9116.0,140
2026-04-17 16:45:36.842860,walking,29.37,979.0,289.0,1.0,1020.0,17900.0,-17560.0,140
2026-04-17 16:45:37.884560,walking,29.37,1000.0,468.0,1.0,12748.0,15764.0,-10900.0,139
2026-04-17 16:45:38.924773,walking,29.37,64.0,435.0,1.0,18956.0,12152.0,-11932.0,140
2026-04-17 16:45:39.962551,walking,29.44,47.0,418.0,1.0,11132.0,5948.0,-7548.0,140
2026-04-17 16:45:41.001838,walking,29.37,826.0,528.0,1.0,4188.0,9496.0,-11484.0,141
2026-04-17 16:45:42.040967,walking,29.37,1023.0,537.0,1.0,9792.0,8060.0,-5336.0,142
2026-04-17 16:45:43.070112,walking,29.37,485.0,434.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:44.099079,walking,29.37,71.0,435.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:45.130718,walking,29.37,1023.0,625.0,1.0,0.0,0.0,0.0,142
2026-04-17 16:45:46.163414,walking,29.31,799.0,620.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:47.193603,walking,29.37,552.0,526.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:48.224969,walking,29.37,260.0,481.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:49.255396,walking,29.31,617.0,590.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:50.286921,walking,29.31,507.0,487.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:51.316708,walking,29.37,583.0,443.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:52.348513,walking,29.37,242.0,381.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:53.377618,walking,29.31,1023.0,534.0,1.0,0.0,0.0,0.0,144
2026-04-17 16:45:54.410253,walking,29.37,843.0,579.0,1.0,0.0,0.0,0.0,145
2026-04-17 16:45:55.440508,walking,29.31,641.0,606.0,1.0,0.0,0.0,0.0,144
2026-04-17 16:45:56.471863,walking,29.31,470.0,583.0,1.0,0.0,0.0,0.0,144
2026-04-17 16:45:57.501090,walking,29.31,1023.0,740.0,1.0,0.0,0.0,0.0,144
2026-04-17 16:45:58.533760,walking,29.31,259.0,587.0,1.0,0.0,0.0,0.0,143
2026-04-17 16:45:59.562725,walking,29.31,59.0,430.0,1.0,0.0,0.0,0.0,141
2026-04-17 16:46:00.594294,walking,29.31,1023.0,507.0,1.0,0.0,0.0,0.0,140
2026-04-17 16:46:01.625717,walking,29.25,325.0,478.0,1.0,0.0,0.0,0.0,139
2026-04-17 16:46:02.657186,walking,29.25,306.0,334.0,1.0,0.0,0.0,0.0,138
2026-04-17 16:46:03.687452,walking,29.25,177.0,318.0,1.0,0.0,0.0,0.0,137
2026-04-17 16:46:04.718973,walking,29.25,915.0,489.0,1.0,0.0,0.0,0.0,137
2026-04-17 16:46:05.749135,walking,29.31,327.0,350.0,1.0,0.0,0.0,0.0,137
2026-04-17 16:46:06.780668,walking,29.25,177.0,320.0,1.0,0.0,0.0,0.0,138
2026-04-17 16:46:07.810928,walking,29.25,124.0,284.0,1.0,0.0,0.0,0.0,139
2026-04-17 16:46:08.842335,walking,29.25,396.0,327.0,1.0,0.0,0.0,0.0,141
2026-04-17 16:46:09.872556,walking,29.25,223.0,189.0,1.0,0.0,0.0,0.0,140
2026-04-17 16:46:10.904125,walking,29.25,347.0,193.0,1.0,0.0,0.0,0.0,142
2026-04-17 16:46:11.934428,walking,29.25,379.0,233.0,1.0,0.0,0.0,0.0,142
